instance_id,n_vars,n_clauses,method,satisfiable,time_seconds,solution
31,16,32,BackTracking,S,0.00119629199616611,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: False}"
32,16,32,BackTracking,U,0.00033670919947326183,{}
33,16,32,BackTracking,S,0.0008509999606758356,"{1: False, 2: True, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True}"
34,16,32,BackTracking,S,0.0002993750385940075,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True}"
35,16,32,BackTracking,U,0.0004462080541998148,{}
36,16,32,BackTracking,S,0.0005841669626533985,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: True, 12: True, 13: False, 14: True, 15: True, 16: True}"
37,16,32,BackTracking,U,0.00043683312833309174,{}
38,16,32,BackTracking,U,0.0015797079540789127,{}
39,16,32,BackTracking,S,0.00022058305330574512,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: False, 7: True, 8: False, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False}"
40,16,32,BackTracking,U,0.002465917030349374,{}
41,18,36,BackTracking,U,0.0012992501724511385,{}
42,18,36,BackTracking,U,0.0006699999794363976,{}
43,18,36,BackTracking,U,0.00013895798474550247,{}
44,18,36,BackTracking,U,0.002426000079140067,{}
45,18,36,BackTracking,U,0.0002708339598029852,{}
46,18,36,BackTracking,U,0.0030679579358547926,{}
47,18,36,BackTracking,U,0.005038165953010321,{}
48,18,36,BackTracking,S,9.291712194681168e-05,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: False, 17: False, 18: False}"
49,18,36,BackTracking,U,0.0027399579994380474,{}
50,18,36,BackTracking,S,0.00027870899066329,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True, 13: False, 14: False, 15: True, 16: True, 17: False, 18: False}"
51,20,40,BackTracking,U,0.01017245789989829,{}
52,20,40,BackTracking,U,0.00944054196588695,{}
53,20,40,BackTracking,S,0.0007555419579148293,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: True, 8: False, 9: False, 10: False, 11: True, 12: False, 13: True, 14: False, 15: True, 16: False, 17: True, 18: True, 19: True, 20: True}"
54,20,40,BackTracking,U,0.00828574993647635,{}
55,20,40,BackTracking,U,0.0019949169363826513,{}
56,20,40,BackTracking,U,0.027747916989028454,{}
57,20,40,BackTracking,U,0.0039732500445097685,{}
58,20,40,BackTracking,S,0.000734084052965045,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: True, 7: False, 8: True, 9: False, 10: False, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True, 17: True, 18: True, 19: True, 20: False}"
59,20,40,BackTracking,U,0.00042454199865460396,{}
60,20,40,BackTracking,S,0.0024017500691115856,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False, 9: False, 10: False, 11: True, 12: True, 13: False, 14: False, 15: False, 16: False, 17: False, 18: True, 19: False, 20: False}"
61,22,44,BackTracking,S,0.0067353330086916685,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: True, 21: False, 22: False}"
62,22,44,BackTracking,U,0.003330916864797473,{}
63,22,44,BackTracking,U,0.0055355827789753675,{}
64,22,44,BackTracking,U,0.0013548329006880522,{}
65,22,44,BackTracking,U,0.035956500098109245,{}
66,22,44,BackTracking,U,0.0024281248915940523,{}
67,22,44,BackTracking,U,0.06840995815582573,{}
68,22,44,BackTracking,U,0.013389541069045663,{}
69,22,44,BackTracking,U,0.003325499827042222,{}
70,22,44,BackTracking,U,4.575005732476711e-05,{}
71,24,48,BackTracking,S,0.001076666172593832,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: True, 20: False, 21: False, 22: True, 23: True, 24: True}"
72,24,48,BackTracking,U,0.027723709121346474,{}
73,24,48,BackTracking,U,0.012129042064771056,{}
74,24,48,BackTracking,S,0.005587040912359953,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: False, 12: True, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False, 21: True, 22: False, 23: True, 24: True}"
75,24,48,BackTracking,U,0.006306792143732309,{}
76,24,48,BackTracking,U,0.03682283288799226,{}
77,24,48,BackTracking,U,0.000363500090315938,{}
78,24,48,BackTracking,U,0.0007040409836918116,{}
79,24,48,BackTracking,U,0.04289537505246699,{}
80,24,48,BackTracking,S,0.0026435840409249067,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: True, 19: True, 20: True, 21: False, 22: True, 23: False, 24: True}"
81,4,20,BackTracking,U,2.10409052670002e-05,{}
82,4,20,BackTracking,S,3.537512384355068e-05,"{1: True, 2: False, 3: False, 4: False}"
83,4,20,BackTracking,S,3.8082944229245186e-05,"{1: False, 2: True, 3: True, 4: False}"
84,4,20,BackTracking,S,1.7541926354169846e-05,"{1: True, 2: True, 3: True, 4: False}"
85,4,20,BackTracking,U,3.566686064004898e-05,{}
86,4,20,BackTracking,S,2.6416964828968048e-05,"{1: True, 2: True, 3: False, 4: True}"
87,4,20,BackTracking,U,3.9041973650455475e-05,{}
88,4,20,BackTracking,U,3.358419053256512e-05,{}
89,4,20,BackTracking,U,3.733299672603607e-05,{}
90,4,20,BackTracking,S,1.9207829609513283e-05,"{1: True, 2: False, 3: True, 4: False}"
91,8,40,BackTracking,S,5.9125013649463654e-05,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True}"
92,8,40,BackTracking,S,0.00017495802603662014,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: False, 7: False, 8: False}"
93,8,40,BackTracking,S,0.00010537495836615562,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: False}"
94,8,40,BackTracking,U,0.00016562500968575478,{}
95,8,40,BackTracking,U,0.00023150001652538776,{}
96,8,40,BackTracking,U,0.0003364589065313339,{}
97,8,40,BackTracking,U,0.0002415841445326805,{}
98,8,40,BackTracking,U,0.0003157921601086855,{}
99,8,40,BackTracking,U,0.0003839170094579458,{}
100,8,40,BackTracking,U,0.0001674999948590994,{}
101,12,60,BackTracking,U,0.0041616668459028006,{}
102,12,60,BackTracking,S,0.0009192090947180986,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: False}"
103,12,60,BackTracking,U,0.0028812920209020376,{}
104,12,60,BackTracking,S,0.0003903340548276901,"{1: True, 2: False, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False, 9: False, 10: False, 11: True, 12: False}"
105,12,60,BackTracking,U,0.00326420902274549,{}
106,12,60,BackTracking,U,0.001902707852423191,{}
107,12,60,BackTracking,U,0.0017338329926133156,{}
108,12,60,BackTracking,U,0.004755708854645491,{}
109,12,60,BackTracking,S,0.00021779187954962254,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: False, 12: False}"
110,12,60,BackTracking,U,0.0011583331506699324,{}
111,16,80,BackTracking,U,0.01315487502142787,{}
112,16,80,BackTracking,S,0.006820750189945102,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: False, 12: True, 13: False, 14: True, 15: True, 16: True}"
113,16,80,BackTracking,U,0.018306957790628076,{}
114,16,80,BackTracking,U,0.02091450011357665,{}
115,16,80,BackTracking,U,0.00438070809468627,{}
116,16,80,BackTracking,U,0.009227207861840725,{}
117,16,80,BackTracking,U,0.0076198328752070665,{}
118,16,80,BackTracking,U,0.007943749893456697,{}
119,16,80,BackTracking,U,0.007116040913388133,{}
120,16,80,BackTracking,S,0.008408250054344535,"{1: False, 2: False, 3: False, 4: True, 5: False, 6: False, 7: True, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: True, 16: True}"
121,18,90,BackTracking,U,0.03413462499156594,{}
122,18,90,BackTracking,U,0.01918458309955895,{}
123,18,90,BackTracking,U,0.02238183398731053,{}
124,18,90,BackTracking,U,0.01684320904314518,{}
125,18,90,BackTracking,U,0.03222924983128905,{}
126,18,90,BackTracking,S,0.0009934590198099613,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: True, 8: False, 9: False, 10: True, 11: True, 12: False, 13: True, 14: False, 15: False, 16: False, 17: True, 18: False}"
127,18,90,BackTracking,S,0.004604625049978495,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: True, 10: False, 11: False, 12: True, 13: False, 14: False, 15: False, 16: False, 17: False, 18: True}"
128,18,90,BackTracking,S,0.00028812489472329617,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: False, 10: False, 11: False, 12: False, 13: True, 14: True, 15: False, 16: True, 17: True, 18: True}"
129,18,90,BackTracking,U,0.03748966590501368,{}
130,18,90,BackTracking,S,0.00866495887748897,"{1: False, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: False, 11: True, 12: False, 13: False, 14: False, 15: True, 16: False, 17: True, 18: False}"
131,20,100,BackTracking,S,0.007620916934683919,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: False, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True, 13: False, 14: False, 15: False, 16: True, 17: True, 18: True, 19: False, 20: True}"
132,20,100,BackTracking,U,0.05744166602380574,{}
133,20,100,BackTracking,S,0.003632958047091961,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: True, 17: False, 18: True, 19: False, 20: False}"
134,20,100,BackTracking,U,0.06279454100877047,{}
135,20,100,BackTracking,S,0.006169250002130866,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: False, 16: False, 17: True, 18: True, 19: False, 20: True}"
136,20,100,BackTracking,U,0.058640915900468826,{}
137,20,100,BackTracking,U,0.0534016250167042,{}
138,20,100,BackTracking,S,0.0060067500453442335,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: True, 19: True, 20: True}"
139,20,100,BackTracking,U,0.03494716598652303,{}
140,20,100,BackTracking,U,0.03879099991172552,{}
141,22,110,BackTracking,S,0.0076950001530349255,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: True, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: True, 16: True, 17: False, 18: True, 19: False, 20: True, 21: False, 22: True}"
142,22,110,BackTracking,S,0.019737167051061988,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: True, 8: True, 9: False, 10: True, 11: True, 12: False, 13: True, 14: True, 15: False, 16: False, 17: False, 18: True, 19: True, 20: False, 21: True, 22: True}"
143,22,110,BackTracking,U,0.07345174998044968,{}
144,22,110,BackTracking,U,0.08469820790924132,{}
145,22,110,BackTracking,U,0.11366358282975852,{}
146,22,110,BackTracking,U,0.10140000004321337,{}
147,22,110,BackTracking,U,0.08446362498216331,{}
148,22,110,BackTracking,U,0.17215733416378498,{}
149,22,110,BackTracking,S,0.005934332963079214,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: False, 20: False, 21: False, 22: False}"
150,22,110,BackTracking,S,0.04435654194094241,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True, 17: False, 18: True, 19: False, 20: True, 21: False, 22: False}"
151,24,120,BackTracking,U,0.38191658281721175,{}
152,24,120,BackTracking,U,0.11967374989762902,{}
153,24,120,BackTracking,U,0.3777647919487208,{}
154,24,120,BackTracking,U,0.1182538338471204,{}
155,24,120,BackTracking,U,0.20723633281886578,{}
156,24,120,BackTracking,U,0.24349487503059208,{}
157,24,120,BackTracking,U,0.060434834100306034,{}
158,24,120,BackTracking,U,0.04698887490667403,{}
159,24,120,BackTracking,U,0.2318382088560611,{}
160,24,120,BackTracking,U,0.13968033296987414,{}
161,4,40,BackTracking,S,4.200008697807789e-05,"{1: True, 2: True, 3: True, 4: False}"
162,4,40,BackTracking,U,8.679088205099106e-05,{}
163,4,40,BackTracking,U,5.829194560647011e-05,{}
164,4,40,BackTracking,S,8.929194882512093e-05,"{1: False, 2: True, 3: False, 4: True}"
165,4,40,BackTracking,S,4.0041981264948845e-05,"{1: True, 2: True, 3: False, 4: True}"
166,4,40,BackTracking,S,4.2667146772146225e-05,"{1: True, 2: True, 3: True, 4: True}"
167,4,40,BackTracking,S,0.00010787486098706722,"{1: False, 2: False, 3: True, 4: False}"
168,4,40,BackTracking,S,4.395912401378155e-05,"{1: True, 2: True, 3: False, 4: False}"
169,4,40,BackTracking,S,3.8499943912029266e-05,"{1: True, 2: True, 3: True, 4: True}"
170,4,40,BackTracking,S,9.783310815691948e-05,"{1: False, 2: True, 3: False, 4: False}"
171,8,80,BackTracking,S,0.0004827501252293587,"{1: True, 2: False, 3: True, 4: False, 5: True, 6: True, 7: False, 8: False}"
172,8,80,BackTracking,S,0.00038470886647701263,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: True, 8: True}"
173,8,80,BackTracking,S,0.0006937079597264528,"{1: False, 2: True, 3: True, 4: False, 5: False, 6: True, 7: False, 8: False}"
174,8,80,BackTracking,S,0.00047725019976496696,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False}"
175,8,80,BackTracking,S,0.0005151249933987856,"{1: True, 2: True, 3: False, 4: False, 5: False, 6: False, 7: False, 8: False}"
176,8,80,BackTracking,U,0.00097708310931921,{}
177,8,80,BackTracking,U,0.0009445000905543566,{}
178,8,80,BackTracking,S,0.0001349998638033867,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True}"
179,8,80,BackTracking,U,0.0008629579097032547,{}
180,8,80,BackTracking,U,0.0006459590513259172,{}
181,12,120,BackTracking,S,0.001046250108629465,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: True, 11: False, 12: True}"
182,12,120,BackTracking,S,0.0033723751548677683,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: False, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True}"
183,12,120,BackTracking,S,0.0008200420998036861,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: True, 7: True, 8: False, 9: False, 10: False, 11: False, 12: True}"
184,12,120,BackTracking,U,0.008048875024542212,{}
185,12,120,BackTracking,S,0.0013675419613718987,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: True, 11: False, 12: True}"
186,12,120,BackTracking,S,0.0014867500867694616,"{1: True, 2: True, 3: False, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: True, 12: False}"
187,12,120,BackTracking,U,0.005868416978046298,{}
188,12,120,BackTracking,U,0.005101250018924475,{}
189,12,120,BackTracking,U,0.007895124843344092,{}
190,12,120,BackTracking,U,0.010559333022683859,{}
191,16,160,BackTracking,S,0.02175083290785551,"{1: True, 2: False, 3: True, 4: True, 5: True, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: False}"
192,16,160,BackTracking,U,0.041991583071649075,{}
193,16,160,BackTracking,U,0.03730795788578689,{}
194,16,160,BackTracking,S,0.010258749825879931,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: False, 15: True, 16: False}"
195,16,160,BackTracking,S,0.000470832921564579,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: True, 16: False}"
196,16,160,BackTracking,U,0.03138695890083909,{}
197,16,160,BackTracking,U,0.03718029195442796,{}
198,16,160,BackTracking,U,0.023384999949485064,{}
199,16,160,BackTracking,S,0.0064380839467048645,"{1: True, 2: False, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: True, 13: True, 14: True, 15: False, 16: True}"
200,16,160,BackTracking,S,0.050154417054727674,"{1: False, 2: False, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: False, 10: False, 11: False, 12: False, 13: True, 14: False, 15: False, 16: False}"
201,18,180,BackTracking,S,0.014185334090143442,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: False, 9: True, 10: True, 11: False, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: False}"
202,18,180,BackTracking,U,0.08470275020226836,{}
203,18,180,BackTracking,S,0.08527120808139443,"{1: False, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: False, 10: False, 11: True, 12: False, 13: False, 14: True, 15: False, 16: False, 17: True, 18: False}"
204,18,180,BackTracking,U,0.17838341603055596,{}
205,18,180,BackTracking,U,0.0882183751091361,{}
206,18,180,BackTracking,S,0.022249375004321337,"{1: True, 2: False, 3: True, 4: False, 5: False, 6: False, 7: True, 8: False, 9: True, 10: True, 11: True, 12: False, 13: False, 14: False, 15: True, 16: False, 17: True, 18: False}"
207,18,180,BackTracking,U,0.09490245813503861,{}
208,18,180,BackTracking,S,0.011686875019222498,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: False, 9: True, 10: True, 11: False, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: False}"
209,18,180,BackTracking,U,0.0587946658488363,{}
210,18,180,BackTracking,U,0.1045737077947706,{}
211,20,200,BackTracking,S,0.15298562520183623,"{1: False, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: False, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: True, 18: True, 19: True, 20: False}"
212,20,200,BackTracking,U,0.292732791043818,{}
213,20,200,BackTracking,S,0.0151012500282377,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: True, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: True, 19: True, 20: True}"
214,20,200,BackTracking,S,0.20892283297143877,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: False, 10: False, 11: True, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: True, 19: True, 20: False}"
215,20,200,BackTracking,U,0.16330791707150638,{}
216,20,200,BackTracking,U,0.16135154198855162,{}
217,20,200,BackTracking,S,0.18717654212377965,"{1: False, 2: False, 3: False, 4: False, 5: False, 6: True, 7: False, 8: False, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: False, 16: True, 17: False, 18: True, 19: False, 20: False}"
218,20,200,BackTracking,U,0.20978208305314183,{}
219,20,200,BackTracking,S,0.2353233750909567,"{1: False, 2: False, 3: True, 4: False, 5: True, 6: True, 7: False, 8: True, 9: True, 10: False, 11: True, 12: True, 13: True, 14: False, 15: True, 16: False, 17: True, 18: False, 19: True, 20: True}"
220,20,200,BackTracking,U,0.2801772919483483,{}
221,22,220,BackTracking,U,0.2538232081569731,{}
222,22,220,BackTracking,U,0.5749901251401752,{}
223,22,220,BackTracking,S,0.6027524170931429,"{1: False, 2: True, 3: False, 4: False, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: False, 14: False, 15: True, 16: False, 17: False, 18: True, 19: True, 20: True, 21: True, 22: False}"
224,22,220,BackTracking,U,0.4053989169187844,{}
225,22,220,BackTracking,S,0.10387837490998209,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: False, 8: True, 9: False, 10: False, 11: True, 12: True, 13: True, 14: True, 15: True, 16: True, 17: False, 18: True, 19: True, 20: True, 21: True, 22: True}"
226,22,220,BackTracking,U,0.5706160420086235,{}
227,22,220,BackTracking,S,0.06427041604183614,"{1: True, 2: True, 3: False, 4: False, 5: True, 6: True, 7: False, 8: True, 9: False, 10: True, 11: False, 12: False, 13: True, 14: True, 15: True, 16: True, 17: True, 18: False, 19: True, 20: False, 21: True, 22: False}"
228,22,220,BackTracking,U,0.4331374589819461,{}
229,22,220,BackTracking,S,0.2619574579875916,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: False, 7: False, 8: False, 9: False, 10: True, 11: False, 12: False, 13: False, 14: True, 15: False, 16: True, 17: True, 18: False, 19: False, 20: False, 21: True, 22: True}"
230,22,220,BackTracking,U,0.7780314171686769,{}
231,24,240,BackTracking,U,1.3696130418684334,{}
232,24,240,BackTracking,S,0.09178466605953872,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: False, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: False, 16: False, 17: True, 18: True, 19: False, 20: True, 21: True, 22: True, 23: True, 24: False}"
233,24,240,BackTracking,U,1.813048291951418,{}
234,24,240,BackTracking,S,0.36721983295865357,"{1: True, 2: True, 3: False, 4: True, 5: False, 6: False, 7: True, 8: True, 9: True, 10: True, 11: False, 12: True, 13: True, 14: False, 15: False, 16: False, 17: True, 18: False, 19: False, 20: False, 21: True, 22: False, 23: True, 24: False}"
235,24,240,BackTracking,S,0.36370850005187094,"{1: True, 2: False, 3: False, 4: True, 5: False, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: False, 14: False, 15: True, 16: False, 17: True, 18: True, 19: False, 20: True, 21: False, 22: False, 23: False, 24: True}"
236,24,240,BackTracking,U,0.6355470831040293,{}
237,24,240,BackTracking,S,0.01570133282802999,"{1: True, 2: True, 3: True, 4: True, 5: False, 6: True, 7: False, 8: True, 9: False, 10: True, 11: True, 12: True, 13: True, 14: False, 15: False, 16: True, 17: True, 18: False, 19: False, 20: False, 21: True, 22: False, 23: True, 24: False}"
238,24,240,BackTracking,S,0.034947582986205816,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: False, 7: False, 8: True, 9: True, 10: True, 11: True, 12: False, 13: True, 14: False, 15: True, 16: True, 17: False, 18: True, 19: True, 20: True, 21: False, 22: True, 23: True, 24: False}"
239,24,240,BackTracking,U,1.1939919160213321,{}
240,24,240,BackTracking,S,0.19644724996760488,"{1: True, 2: False, 3: False, 4: True, 5: True, 6: True, 7: False, 8: False, 9: False, 10: False, 11: False, 12: True, 13: True, 14: False, 15: True, 16: True, 17: True, 18: True, 19: True, 20: False, 21: True, 22: True, 23: True, 24: True}"
241,4,40,BackTracking,S,5.7374825701117516e-05,"{1: True, 2: True, 3: False, 4: True}"
242,4,40,BackTracking,S,6.88750296831131e-05,"{1: True, 2: False, 3: False, 4: True}"
243,4,40,BackTracking,S,4.033301956951618e-05,"{1: True, 2: True, 3: True, 4: False}"
244,4,40,BackTracking,S,0.00011324998922646046,"{1: False, 2: True, 3: False, 4: False}"
245,4,40,BackTracking,S,4.075001925230026e-05,"{1: True, 2: True, 3: True, 4: True}"
246,4,40,BackTracking,S,7.258309051394463e-05,"{1: False, 2: True, 3: True, 4: True}"
247,4,40,BackTracking,S,0.00012458302080631256,"{1: False, 2: False, 3: True, 4: True}"
248,4,40,BackTracking,S,4.0582846850156784e-05,"{1: True, 2: True, 3: True, 4: True}"
249,4,40,BackTracking,S,5.1833922043442726e-05,"{1: True, 2: True, 3: True, 4: False}"
250,4,40,BackTracking,S,0.00010254210792481899,"{1: True, 2: False, 3: False, 4: True}"
251,8,80,BackTracking,S,0.00019091693684458733,"{1: True, 2: True, 3: True, 4: False, 5: True, 6: True, 7: True, 8: False}"
252,8,80,BackTracking,S,0.00012483401224017143,"{1: True, 2: True, 3: True, 4: True, 5: True, 6: True, 7: True, 8: False}"
253,8,80,BackTracking,S,0.00036683306097984314,"{1: True, 2: True, 3: True, 4: False, 5: False, 6: False, 7: True, 8: False}"
